"food_nutrient_id","adjusted_amount","lab_method_id","nutrient_name"
"8526233","0.45","1040","Glycine"
"8526234","0.54","1040","Proline"
"8526235","0.93","1040","Serine"
"8526236","0.01","1040","Hydroxyproline"
"8526237","0.38","1040","Cysteine"
"8526238","15.0","1010","Selenium"
"8526239","0.357","1035","Riboflavin"
"8526240","1.68","1018","Nitrogen - Kjeldahl"
"8526241","0.08","1019","Fat - Mojo, Acid Hydrolysis"
"8526242","0.69","1022","Ash"
"8526243","86.5","1028","Moisture - Vacuum Oven"
"8526244","0.17","1040","Tryptophan"
"8526245","0.56","1040","Threonine"
"8526246","0.61","1040","Isoleucine"
"8526247","1.01","1040","Leucine"
"8526248","0.83","1040","Lysine"
"8526249","0.48","1040","Methionine"
"8526250","0.72","1040","Phenylalanine"
"8526251","0.48","1040","Tyrosine"
"8526252","0.76","1040","Valine"
"8526253","0.69","1040","Arginine"
"8526254","0.26","1040","Histidine"
"8526255","0.69","1040","Alanine"
"8526256","1.3","1040","Aspartic Acid"
"8526257","1.63","1040","Glutamic Acid"
"8526258","0.42","1040","Glycine"
"8526259","0.44","1040","Proline"
"8526260","0.83","1040","Serine"
"8526261","0.01","1040","Hydroxyproline"
"8526262","0.4","1040","Cysteine"
"8526263","21.4","1010","Selenium"
"8526293","2.55","1070","Nitrogen"
"8526294","29.8","1053","Crude Fat By Acid Hydrolysis"
"8526295","1.82","1069","Ash"
"8526296","51.6","1068","Moisture"
"8526297","0.545","1035","Riboflavin"
"8526298","0.16","1040","Tryptophan"
"8526299","0.76","1040","Threonine"
"8526300","0.74","1040","Isoleucine"
"8526301","1.29","1040","Leucine"
"8526302","1.14","1040","Lysine"
"8526303","0.38","1040","Methionine"
"8526304","0.65","1040","Phenylalanine"
"8526305","0.67","1040","Tyrosine"
"8526306","0.82","1040","Valine"
"8526307","1.08","1040","Arginine"
"8526308","0.36","1040","Histidine"
"8526309","0.75","1040","Alanine"
"8526310","1.44","1040","Aspartic Acid"
"8526311","1.88","1040","Glutamic Acid"
"8526312","0.45","1040","Glycine"
"8526313","0.78","1040","Proline"
"8526314","1.21","1040","Serine"
"8526315","0.01","1040","Hydroxyproline"
"8526316","0.4","1040","Cysteine"
"8526317","64.3","1010","Selenium"
"8526319","","1051","cis-beta-Carotene"
"8526320","","1051","trans-beta-Carotene"
"8526324","","1051","Total Lycopene"
"8526325","","1051","cis-Lycopene"
"8526326","","1051","trans-Lycopene"
"8526327","494.0","1051","Lutein"
"8526328","478.0","1051","Zeaxanthin"
"8526329","95.8","1051","cis-Lutein/Zeaxanthin"
"8526330","2.7","1052","alpha-Tocopherol"
"8526331","0.84","1052","beta-Tocopherol"
"8526332","","1052","gamma-Tocopherol"
"8526333","0.1","1052","alpha-Tocotrienol"
"8526334","","1052","gamma-Tocotrienol"
"8526335","","1052","delta-Tocotrienol"
"8526336","","1052","delta-Tocopherol"
"8526337","","1052","beta-Tocotrienol"
"8526338","75.2","1260","Biotin"
"8526339","2.58","1070","Nitrogen"
"8526340","29.2","1053","Crude Fat By Acid Hydrolysis"
"8526341","1.98","1069","Ash"
"8526342","51.7","1068","Moisture"
"8526343","0.296","1035","Riboflavin"
"8526344","0.18","1040","Tryptophan"
"8526345","0.84","1040","Threonine"
"8526346","0.82","1040","Isoleucine"
"8526347","1.47","1040","Leucine"
"8526348","1.2","1040","Lysine"
"8526349","0.43","1040","Methionine"
"8526350","0.73","1040","Phenylalanine"
"8526351","0.74","1040","Tyrosine"
"8526352","0.92","1040","Valine"
"8526353","1.2","1040","Arginine"
"8526354","0.4","1040","Histidine"
"8526355","0.83","1040","Alanine"
"8526356","1.56","1040","Aspartic Acid"
"8526357","2.13","1040","Glutamic Acid"
"8526358","0.5","1040","Glycine"
"8526359","0.74","1040","Proline"
"8526360","1.38","1040","Serine"
"8526361","0.01","1040","Hydroxyproline"
"8526362","0.39","1040","Cysteine"
"8526363","64.0","1010","Selenium"
"8526365","","1051","cis-beta-Carotene"
"8526366","","1051","trans-beta-Carotene"
"8526369","105.0","1051","cis-Lutein/Zeaxanthin"
"8526371","","1051","Total Lycopene"
"8526372","","1051","cis-Lycopene"
"8526373","","1051","trans-Lycopene"
"8526374","525.0","1051","Lutein"
"8526375","464.0","1051","Zeaxanthin"
"8526376","1.68","1052","alpha-Tocopherol"
"8526377","0.51","1052","beta-Tocopherol"
"8526378","","1052","gamma-Tocopherol"
"8526379","","1052","delta-Tocopherol"
"8526380","0.07","1052","alpha-Tocotrienol"
"8526381","","1052","beta-Tocotrienol"
"8526382","","1052","gamma-Tocotrienol"
"8526383","","1052","delta-Tocotrienol"
"8526384","52.9","1260","Biotin"
"8526385","2.59","1070","Nitrogen"
"8526386","29.0","1053","Crude Fat By Acid Hydrolysis"
"8526387","0.4","1069","Ash"
"8526388","52.3","1068","Moisture"
"8526389","0.564","1035","Riboflavin"
"8526390","0.17","1040","Tryptophan"
"8526391","0.77","1040","Threonine"
"8526392","0.76","1040","Isoleucine"
"8526393","1.33","1040","Leucine"
"8526394","1.19","1040","Lysine"
"8526395","0.4","1040","Methionine"
"8526396","0.67","1040","Phenylalanine"
"8526397","0.69","1040","Tyrosine"
"8526398","0.82","1040","Valine"
"8526399","1.08","1040","Arginine"
"8526400","0.37","1040","Histidine"
"8526401","0.75","1040","Alanine"
"8526402","1.46","1040","Aspartic Acid"
"8526403","1.86","1040","Glutamic Acid"
"8526404","0.46","1040","Glycine"
"8526405","0.72","1040","Proline"
"8526406","1.25","1040","Serine"
"8526407","0.01","1040","Hydroxyproline"
"8526408","0.42","1040","Cysteine"
"8526409","72.7","1010","Selenium"
"8526411","","1051","cis-beta-Carotene"
"8526412","","1051","trans-beta-Carotene"
"8526416","","1051","Total Lycopene"
"8526417","","1051","cis-Lycopene"
"8526418","","1051","trans-Lycopene"
"8526419","939.0","1051","Lutein"
"8526420","472.0","1051","Zeaxanthin"
"8526421","92.0","1051","cis-Lutein/Zeaxanthin"
"8526422","28.3","1052","alpha-Tocopherol"
"8526423","0.72","1052","beta-Tocopherol"
"8526424","","1052","gamma-Tocopherol"
"8526425","","1052","delta-Tocopherol"
"8526426","0.12","1052","alpha-Tocotrienol"
"8526427","","1052","beta-Tocotrienol"
"8526428","","1052","gamma-Tocotrienol"
"8526429","","1052","delta-Tocotrienol"
"8526430","56.1","1260","Biotin"
"8526431","2.59","1070","Nitrogen"
"8526432","29.2","1053","Crude Fat By Acid Hydrolysis"
"8526433","1.77","1069","Ash"
"8526434","52.0","1068","Moisture"
"8526435","0.45","1035","Riboflavin"
"8526436","0.18","1040","Tryptophan"
"8526437","0.82","1040","Threonine"
"8526438","0.78","1040","Isoleucine"
"8526439","1.37","1040","Leucine"
"8526440","1.2","1040","Lysine"
"8526441","0.4","1040","Methionine"
"8526442","0.68","1040","Phenylalanine"
"8526443","0.7","1040","Tyrosine"
"8526444","0.86","1040","Valine"
"8526445","1.13","1040","Arginine"
"8526446","0.38","1040","Histidine"
"8526447","0.78","1040","Alanine"
"8526448","1.53","1040","Aspartic Acid"
"8526449","1.95","1040","Glutamic Acid"
"8526450","0.48","1040","Glycine"
"8526451","0.83","1040","Proline"
"8526452","1.3","1040","Serine"
"8526453","0.01","1040","Hydroxyproline"
"8526454","0.42","1040","Cysteine"
"8526455","53.4","1010","Selenium"
"8526457","","1051","cis-beta-Carotene"
"8526458","","1051","trans-beta-Carotene"
"8526462","","1051","Total Lycopene"
"8526463","","1051","cis-Lycopene"
"8526464","","1051","trans-Lycopene"
"8526465","1400.0","1051","Lutein"
"8526466","621.0","1051","Zeaxanthin"
"8526467","112.0","1051","cis-Lutein/Zeaxanthin"
"8526468","8.46","1052","alpha-Tocopherol"
"8526469","0.7","1052","beta-Tocopherol"
"8526470","","1052","gamma-Tocopherol"
"8526471","","1052","delta-Tocopherol"
"8526472","0.09","1052","alpha-Tocotrienol"
"8526473","","1052","beta-Tocotrienol"
"8526474","","1052","gamma-Tocotrienol"
"8526475","","1052","delta-Tocotrienol"
"8526476","32.2","1260","Biotin"
"8526477","2.5","1070","Nitrogen"
"8526478","28.8","1053","Crude Fat By Acid Hydrolysis"
"8526479","1.65","1069","Ash"
"8526480","53.1","1068","Moisture"
"8526481","0.399","1035","Riboflavin"
"8526482","63.4","1010","Selenium"
"8526484","","1051","cis-beta-Carotene"
"8526485","","1051","trans-beta-Carotene"
"8526489","","1051","Total Lycopene"
"8526490","","1051","cis-Lycopene"
"8526491","","1051","trans-Lycopene"
"8526492","627.0","1051","Lutein"
"8526493","611.0","1051","Zeaxanthin"
"8526494","152.0","1051","cis-Lutein/Zeaxanthin"
"8526495","2.14","1052","alpha-Tocopherol"
"8526496","1.31","1052","beta-Tocopherol"
"8526497","","1052","gamma-Tocopherol"
"8526498","","1052","delta-Tocopherol"
"8526499","0.11","1052","alpha-Tocotrienol"
"8526500","","1052","beta-Tocotrienol"
"8526501","","1052","gamma-Tocotrienol"
"8526502","","1052","delta-Tocotrienol"
"8526503","53.3","1260","Biotin"
"8526504","2.58","1070","Nitrogen"
"8526505","30.3","1053","Crude Fat By Acid Hydrolysis"
"8526506","1.72","1069","Ash"
"8526507","51.2","1068","Moisture"
"8526508","0.46","1035","Riboflavin"
"8526509","0.18","1040","Tryptophan"
"8526510","0.79","1040","Threonine"
"8526511","0.77","1040","Isoleucine"
"8526512","1.35","1040","Leucine"
"8526513","1.2","1040","Lysine"
"8526514","0.4","1040","Methionine"
"8526515","0.67","1040","Phenylalanine"
"8526516","0.7","1040","Tyrosine"
"8526517","0.84","1040","Valine"
"8526518","1.13","1040","Arginine"
"8526519","0.37","1040","Histidine"
"8526520","0.77","1040","Alanine"
"8526521","1.49","1040","Aspartic Acid"
"8526522","1.9","1040","Glutamic Acid"
"8526523","0.47","1040","Glycine"
"8526524","0.68","1040","Proline"
"8526525","1.27","1040","Serine"
"8526526","0.01","1040","Hydroxyproline"
"8526527","0.47","1040","Cysteine"
"8526528","58.7","1010","Selenium"
"8526530","","1051","cis-beta-Carotene"
"8526531","","1051","trans-beta-Carotene"
"8526535","","1051","Total Lycopene"
"8526536","","1051","cis-Lycopene"
"8526537","","1051","trans-Lycopene"
"8526538","546.0","1051","Lutein"
"8526539","597.0","1051","Zeaxanthin"
"8526540","141.0","1051","cis-Lutein/Zeaxanthin"
"8526541","2.06","1052","alpha-Tocopherol"
"8526542","0.71","1052","beta-Tocopherol"
"8526543","","1052","gamma-Tocopherol"
"8526544","","1052","delta-Tocopherol"
"8526545","0.14","1052","alpha-Tocotrienol"
"8526546","","1052","beta-Tocotrienol"
"8526547","","1052","gamma-Tocotrienol"
"8526548","","1052","delta-Tocotrienol"
"8526549","53.9","1260","Biotin"
"8526550","2.54","1070","Nitrogen"
"8526551","28.6","1053","Crude Fat By Acid Hydrolysis"
"8526552","1.73","1069","Ash"
"8526553","53.1","1068","Moisture"
"8526554","0.594","1035","Riboflavin"
"8526555","0.16","1040","Tryptophan"
"8526556","0.77","1040","Threonine"
"8526557","0.75","1040","Isoleucine"
"8526558","1.32","1040","Leucine"
"8526559","1.18","1040","Lysine"
"8526560","0.39","1040","Methionine"
"8526561","0.67","1040","Phenylalanine"
"8526562","0.68","1040","Tyrosine"
"8526563","0.83","1040","Valine"
"8526564","1.1","1040","Arginine"
"8526565","0.37","1040","Histidine"
"8526566","0.7","1040","Alanine"
"8526567","1.48","1040","Aspartic Acid"
"8526568","1.92","1040","Glutamic Acid"
"8526569","0.46","1040","Glycine"
"8526570","0.8","1040","Proline"
"8526571","1.25","1040","Serine"
"8526572","0.01","1040","Hydroxyproline"
"8526573","0.43","1040","Cysteine"
"8526574","46.7","1010","Selenium"
"8526576","","1051","cis-beta-Carotene"
"8526577","","1051","trans-beta-Carotene"
"8526581","","1051","Total Lycopene"
"8526582","","1051","cis-Lycopene"
"8526583","","1051","trans-Lycopene"
"8526584","658.0","1051","Lutein"
"8526585","600.0","1051","Zeaxanthin"
"8526586","120.0","1051","cis-Lutein/Zeaxanthin"
"8526587","3.52","1052","alpha-Tocopherol"
"8526588","1.78","1052","beta-Tocopherol"
"8526589","","1052","gamma-Tocopherol"
"8526590","","1052","delta-Tocopherol"
"8526591","0.18","1052","alpha-Tocotrienol"
"8526592","","1052","beta-Tocotrienol"
"8526593","","1052","gamma-Tocotrienol"
"8526594","","1052","delta-Tocotrienol"
"8526595","43.8","1260","Biotin"
"8526596","2.61","1070","Nitrogen"
"8526597","29.2","1053","Crude Fat By Acid Hydrolysis"
"8526598","1.77","1069","Ash"
"8526599","52.0","1068","Moisture"
"8526600","0.419","1035","Riboflavin"
"8526601","0.19","1040","Tryptophan"
"8526602","0.84","1040","Threonine"
"8526603","0.79","1040","Isoleucine"
"8526604","1.39","1040","Leucine"
"8526605","1.26","1040","Lysine"
"8526606","0.41","1040","Methionine"
"8526607","0.7","1040","Phenylalanine"
"8526608","0.7","1040","Tyrosine"
"8526609","0.85","1040","Valine"
"8526610","1.18","1040","Arginine"
"8526611","0.38","1040","Histidine"
"8526612","0.81","1040","Alanine"
"8526613","1.58","1040","Aspartic Acid"
"8526614","2.08","1040","Glutamic Acid"
"8526615","0.49","1040","Glycine"
"8526616","0.79","1040","Proline"
"8526617","1.38","1040","Serine"
"8526618","0.01","1040","Hydroxyproline"
"8526619","0.41","1040","Cysteine"
"8526620","48.2","1010","Selenium"
"8526622","","1051","cis-beta-Carotene"
"8526623","","1051","trans-beta-Carotene"
"8526627","32.0","1051","Total Lycopene"
"8526628","","1051","cis-Lycopene"
"8526629","32.0","1051","trans-Lycopene"
"8526630","368.0","1051","Lutein"
"8526631","402.0","1051","Zeaxanthin"
"8526632","83.7","1051","cis-Lutein/Zeaxanthin"
"8526633","2.91","1052","alpha-Tocopherol"
"8526634","1.38","1052","beta-Tocopherol"
"8526635","","1052","gamma-Tocopherol"
"8526636","6.73","1052","delta-Tocopherol"
"8526637","0.13","1052","alpha-Tocotrienol"
"8526638","","1052","beta-Tocotrienol"
"8526639","0.23","1052","gamma-Tocotrienol"
"8526640","","1052","delta-Tocotrienol"
"8526641","32.8","1260","Biotin"
"8526643","0.2","1023","Starch by Enzymatic Method"
"8526644","0.25","1024","Sucrose"
"8526645","0.31","1024","Glucose"
"8526646","0.25","1024","Fructose"
"8526647","0.25","1024","Lactose"
"8526648","0.25","1024","Maltose"
"8526649","0.07","1034","Thiamine"
"8526650","0.2","1036","Niacin"
"8526651","0.07","1038","Vitamin B6"
"8526652","0.75","1008","Total Dietary Fiber"
"8526653","","1051","Total beta-Carotene "
"8526654","","1051","cis-beta-Carotene"
"8526655","","1051","trans-beta-Carotene"
"8526656","","1051","alpha-Carotene"
"8526657","7.78","1051","beta-Cryptoxanthin"
"8526658","9.94","1051","alpha-Cryptoxanthin"
"8526659","","1051","Total Lycopene"
"8526660","","1051","cis-Lycopene"
"8526661","","1051","trans-Lycopene"
"8526662","158.0","1051","Lutein"
"8526663","175.0","1051","Zeaxanthin"
"8526664","44.5","1051","cis-Lutein/Zeaxanthin"
"8526666","2.52","1070","Nitrogen"
"8526667","29.4","1053","Crude Fat By Acid Hydrolysis"
"8526668","2.0","1069","Ash"
"8526669","52.1","1068","Moisture"
"8526670","0.517","1035","Riboflavin"
"8526671","0.73","1040","Isoleucine"
"8526672","0.65","1040","Phenylalanine"
"8526673","1.46","1040","Aspartic Acid"
"8526674","0.45","1040","Glycine"
"8526675","0.77","1040","Proline"
"8526676","1.23","1040","Serine"
"8526677","0.01","1040","Hydroxyproline"
"8526678","0.42","1040","Cysteine"
"8526679","0.16","1040","Tryptophan"
"8526680","0.76","1040","Threonine"
"8526681","1.32","1040","Leucine"
"8526682","1.18","1040","Lysine"
"8526683","0.39","1040","Methionine"
"8526684","0.68","1040","Tyrosine"
"8526685","0.82","1040","Valine"
"8526686","1.11","1040","Arginine"
"8526687","0.37","1040","Histidine"
"8526688","0.75","1040","Alanine"
"8526689","1.86","1040","Glutamic Acid"
"8526690","47.6","1010","Selenium"
"8526692","","1051","cis-beta-Carotene"
"8526693","","1051","trans-beta-Carotene"
"8526697","10.1","1051","Total Lycopene"
"8526698","","1051","cis-Lycopene"
"8526699","10.1","1051","trans-Lycopene"
"8526700","559.0","1051","Lutein"
"8526701","689.0","1051","Zeaxanthin"
"8526702","139.0","1051","cis-Lutein/Zeaxanthin"
"8526703","2.12","1052","alpha-Tocopherol"
"8526704","1.15","1052","beta-Tocopherol"
"8526705","","1052","gamma-Tocopherol"
"8526706","","1052","delta-Tocopherol"
"8526707","0.19","1052","alpha-Tocotrienol"
"8526708","","1052","beta-Tocotrienol"
"8526709","","1052","gamma-Tocotrienol"
"8526710","","1052","delta-Tocotrienol"
"8526711","28.7","1260","Biotin"
"8526712","2.57","1070","Nitrogen"
"8526713","28.4","1053","Crude Fat By Acid Hydrolysis"
"8526714","1.87","1069","Ash"
"8526715","51.6","1068","Moisture"
"8526716","0.426","1035","Riboflavin"
"8526717","0.17","1040","Tryptophan"
"8526718","0.79","1040","Threonine"
"8526719","0.78","1040","Isoleucine"
"8526720","1.35","1040","Leucine"
"8526721","1.15","1040","Lysine"
"8526722","0.4","1040","Methionine"
"8526723","0.67","1040","Phenylalanine"
"8526724","0.7","1040","Tyrosine"
"8526725","0.85","1040","Valine"
"8526726","1.12","1040","Arginine"
"8526727","0.38","1040","Histidine"
"8526728","0.77","1040","Alanine"
"8526729","1.49","1040","Aspartic Acid"
"8526730","1.92","1040","Glutamic Acid"
"8526731","0.47","1040","Glycine"
"8526732","0.67","1040","Proline"
"8526733","1.27","1040","Serine"
"8526734","0.01","1040","Hydroxyproline"
"8526735","0.45","1040","Cysteine"
"8526736","55.7","1010","Selenium"
"8526738","","1051","cis-beta-Carotene"
"8526739","","1051","trans-beta-Carotene"
"8526743","7.47","1051","Total Lycopene"
"8526744","","1051","cis-Lycopene"
"8526745","7.47","1051","trans-Lycopene"
"8526746","589.0","1051","Lutein"
"8526747","615.0","1051","Zeaxanthin"
"8526748","191.0","1051","cis-Lutein/Zeaxanthin"
"8526749","2.53","1052","alpha-Tocopherol"
"8526750","1.41","1052","beta-Tocopherol"
"8526751","","1052","gamma-Tocopherol"
"8526752","","1052","delta-Tocopherol"
"8526753","0.13","1052","alpha-Tocotrienol"
"8526754","","1052","beta-Tocotrienol"
"8526755","","1052","gamma-Tocotrienol"
"8526756","","1052","delta-Tocotrienol"
"8526757","53.9","1260","Biotin"
"8526758","1.86","1070","Nitrogen"
"8526759","10.2","1053","Crude Fat By Acid Hydrolysis"
"8526760","0.97","1069","Ash"
"8526761","76.1","1068","Moisture"
"8526762","46.4","1065","Calcium"
"8526763","1.61","1065","Iron"
"8526764","10.9","1065","Magnesium"
"8526765","193.0","1065","Phosphorus"
"8526766","137.0","1065","Potassium"
"8526767","130.0","1065","Sodium"
"8526768","1.25","1065","Zinc"
"8526769","0.1","1065","Copper"
"8526770","0.05","1065","Manganese"
"8526771","0.37","1035","Riboflavin"
"8526772","62.9","1085","Total Folate"
"8526773","1.0","1039","Vitamin B12"
"8526774","0.16","1040","Tryptophan"
"8526775","0.58","1040","Threonine"
"8526776","0.6","1040","Isoleucine"
"8526777","1.02","1040","Leucine"
"8526778","0.87","1040","Lysine"
"8526779","0.39","1040","Methionine"
"8526780","0.63","1040","Phenylalanine"
"8526781","0.5","1040","Tyrosine"
"8526782","0.7","1040","Valine"
"8526783","0.77","1040","Arginine"
"8526784","0.28","1040","Histidine"
"8526785","0.63","1040","Alanine"
"8526786","1.23","1040","Aspartic Acid"
"8526787","1.55","1040","Glutamic Acid"
"8526788","0.4","1040","Glycine"
"8526789","0.58","1040","Proline"
"8526790","0.89","1040","Serine"
"8526791","0.01","1040","Hydroxyproline"
"8526792","0.37","1040","Cysteine"
"8526793","0.035","1042","14:0 Tetradecanoic (Myristic)"
"8526794","2.45","1042","16:0 Hexadecanoic (Palmitic)"
"8526795","0.868","1042","18:0 Octadecanoic (Stearic)"
"8526796","0.249","1042","16:1 Hexadecenoic (Palmitoleic)"
"8526797","3.71","1042","18:1 Octadecenoic (incl. Oleic)"
"8526798","1.4","1042","18:2 Octadecadienoic (Linoleic)"
"8526799","0.01","1042","18:3 g-Linolenic"
"8526800","0.02","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"8526801","44.1","1071","Iodine"
"8526802","31.1","1010","Selenium"
"8526803","0.1","1045","Total Vitamin D2 (mcg units)"
"8526804","5.84","1045","Total Vitamin D3 (mcg units)"
"8526805","0.56","1045","25-Hydroxy Vitamin D3"
"8526806","160.0","1050","Total Vitamin A1 RETINOL "
"8526807","409.0","1261","Cholesterol"
"8526808","0.32","1043","GPC"
"8526809","0.27","1043","PCho"
"8526810","0.38","1043","Betaine"
"8526811","0.71","1043","Choline"
"8526812","336.0","1043","Choline, total"
"8526813","309.0","1043","PtdCho"
"8526814","26.1","1043","SM"
"8526815","3.39","1042","Total SFA"
"8526816","4.0","1042","Total Cis MUFA"
"8526817","1.72","1042","Total Cis PUFA"
"8526818","2.6","1070","Nitrogen"
"8526819","27.8","1053","Crude Fat By Acid Hydrolysis"
"8526820","2.0","1069","Ash"
"8526821","53.2","1068","Moisture"
"8526822","0.466","1035","Riboflavin"
"8526823","0.17","1040","Tryptophan"
"8526824","0.72","1040","Threonine"
"8526825","0.69","1040","Isoleucine"
"8526826","1.26","1040","Leucine"
"8526827","1.26","1040","Lysine"
"8526828","0.37","1040","Methionine"
"8526829","0.62","1040","Phenylalanine"
"8526830","0.6","1040","Tyrosine"
"8526831","0.79","1040","Valine"
"8526832","1.04","1040","Arginine"
"8526833","0.32","1040","Histidine"
"8526834","0.73","1040","Alanine"
"8526835","1.41","1040","Aspartic Acid"
"8526836","2.07","1040","Glutamic Acid"
"8526837","0.45","1040","Glycine"
"8526838","0.75","1040","Proline"
"8526839","1.24","1040","Serine"
"8526840","0.01","1040","Hydroxyproline"
"8526841","0.38","1040","Cysteine"
"8526842","50.1","1010","Selenium"
"8526844","","1051","cis-beta-Carotene"
"8526845","","1051","trans-beta-Carotene"
"8526849","","1051","Total Lycopene"
"8526850","","1051","cis-Lycopene"
"8526851","","1051","trans-Lycopene"
"8526852","728.0","1051","Lutein"
"8526853","670.0","1051","Zeaxanthin"
"8526854","167.0","1051","cis-Lutein/Zeaxanthin"
"8526855","3.55","1052","alpha-Tocopherol"
"8526856","1.6","1052","beta-Tocopherol"
"8526857","","1052","gamma-Tocopherol"
"8526858","","1052","delta-Tocopherol"
"8526859","0.19","1052","alpha-Tocotrienol"
"8526860","","1052","beta-Tocotrienol"
"8526861","","1052","gamma-Tocotrienol"
"8526862","","1052","delta-Tocotrienol"
"8526863","37.3","1260","Biotin"
"8526864","2.58","1070","Nitrogen"
"8526865","28.0","1053","Crude Fat By Acid Hydrolysis"
"8526866","1.97","1069","Ash"
"8526867","52.5","1068","Moisture"
"8526868","0.474","1035","Riboflavin"
"8526869","0.18","1040","Tryptophan"
"8526870","0.75","1040","Threonine"
"8526871","0.71","1040","Isoleucine"
"8526872","1.28","1040","Leucine"
"8526873","1.23","1040","Lysine"
"8526874","0.37","1040","Methionine"
"8526875","0.62","1040","Phenylalanine"
"8526876","0.6","1040","Tyrosine"
"8526877","0.82","1040","Valine"
"8526878","1.02","1040","Arginine"
"8526879","0.32","1040","Histidine"
"8526880","0.75","1040","Alanine"
"8526881","1.49","1040","Aspartic Acid"
"8526882","2.12","1040","Glutamic Acid"
"8526883","0.45","1040","Glycine"
"8526884","0.79","1040","Proline"
"8526885","1.28","1040","Serine"
"8526886","0.01","1040","Hydroxyproline"
"8526887","0.41","1040","Cysteine"
"8526888","47.5","1010","Selenium"
"8526890","","1051","cis-beta-Carotene"
"8526891","","1051","trans-beta-Carotene"
"8526895","","1051","Total Lycopene"
"8526896","","1051","cis-Lycopene"
"8526897","","1051","trans-Lycopene"
"8526898","668.0","1051","Lutein"
"8526899","623.0","1051","Zeaxanthin"
"8526900","149.0","1051","cis-Lutein/Zeaxanthin"
"8526901","3.59","1052","alpha-Tocopherol"
"8526902","0.67","1052","beta-Tocopherol"
"8526903","","1052","gamma-Tocopherol"
"8526904","","1052","delta-Tocopherol"
"8526905","0.13","1052","alpha-Tocotrienol"
"8526906","","1052","beta-Tocotrienol"
"8526907","","1052","gamma-Tocotrienol"
"8526908","","1052","delta-Tocotrienol"
"8526909","48.4","1260","Biotin"
"8526910","2.53","1070","Nitrogen"
"8526911","28.3","1053","Crude Fat By Acid Hydrolysis"
"8526912","2.24","1069","Ash"
"8526913","53.3","1068","Moisture"
"8526914","0.448","1035","Riboflavin"
"8526915","0.17","1040","Tryptophan"
"8526916","0.84","1040","Threonine"
"8526917","0.83","1040","Isoleucine"
"8526918","1.41","1040","Leucine"
"8526919","1.14","1040","Lysine"
"8526920","0.42","1040","Methionine"
"8526921","0.71","1040","Phenylalanine"
"8526922","0.73","1040","Tyrosine"
"8526923","0.9","1040","Valine"
"8526924","1.15","1040","Arginine"
"8526925","0.4","1040","Histidine"
"8526926","0.81","1040","Alanine"
"8526927","1.61","1040","Aspartic Acid"
"8526928","2.06","1040","Glutamic Acid"
"8526929","0.48","1040","Glycine"
"8526930","0.66","1040","Proline"
"8526931","1.32","1040","Serine"
"8526932","0.01","1040","Hydroxyproline"
"8526933","0.45","1040","Cysteine"
"8526934","47.8","1010","Selenium"
"8526935","","1051","trans-beta-Carotene"
"8526937","","1051","cis-Lycopene"
"8526938","","1051","trans-Lycopene"
"8526939","631.0","1051","Lutein"
"8526940","592.0","1051","Zeaxanthin"
"8526942","","1051","cis-beta-Carotene"
"8526945","","1051","Total Lycopene"
"8526946","129.0","1051","cis-Lutein/Zeaxanthin"
"8526947","4.87","1052","alpha-Tocopherol"
"8526948","1.18","1052","beta-Tocopherol"
"8526949","","1052","gamma-Tocopherol"
"8526950","","1052","delta-Tocopherol"
"8526951","0.19","1052","alpha-Tocotrienol"
"8526952","","1052","beta-Tocotrienol"
"8526953","","1052","gamma-Tocotrienol"
"8526954","","1052","delta-Tocotrienol"
"8526955","36.2","1260","Biotin"
"8526956","2.58","1070","Nitrogen"
"8526957","29.2","1053","Crude Fat By Acid Hydrolysis"
"8526958","1.95","1069","Ash"
"8526959","52.0","1068","Moisture"
"8526960","0.528","1035","Riboflavin"
"8526961","47.6","1010","Selenium"
"8526963","","1051","cis-beta-Carotene"
"8526964","","1051","trans-beta-Carotene"
"8526968","","1051","Total Lycopene"
"8526969","","1051","cis-Lycopene"
"8526970","","1051","trans-Lycopene"
"8526971","471.0","1051","Lutein"
"8526972","463.0","1051","Zeaxanthin"
"8526973","74.1","1051","cis-Lutein/Zeaxanthin"
"8526974","4.12","1052","alpha-Tocopherol"
"8526975","1.44","1052","beta-Tocopherol"
"8526976","","1052","gamma-Tocopherol"
"8526977","","1052","delta-Tocopherol"
"8526978","0.21","1052","alpha-Tocotrienol"
"8526979","","1052","beta-Tocotrienol"
"8526980","","1052","gamma-Tocotrienol"
"8526981","","1052","delta-Tocotrienol"
"8526982","40.0","1260","Biotin"
"8526983","2.71","1070","Nitrogen"
"8526984","27.2","1053","Crude Fat By Acid Hydrolysis"
"8526985","1.84","1069","Ash"
"8526986","52.5","1068","Moisture"
"8526987","0.529","1035","Riboflavin"
"8526988","29.0","1010","Selenium"
"8526990","","1051","cis-beta-Carotene"
"8526991","","1051","trans-beta-Carotene"
"8526995","6.62","1051","Total Lycopene"
"8526996","","1051","cis-Lycopene"
"8526997","6.62","1051","trans-Lycopene"
"8526998","528.0","1051","Lutein"
"8526999","537.0","1051","Zeaxanthin"
"8527000","110.0","1051","cis-Lutein/Zeaxanthin"
"8527001","5.47","1052","alpha-Tocopherol"
"8527002","1.63","1052","beta-Tocopherol"
"8527003","","1052","gamma-Tocopherol"
"8527004","0.1","1052","delta-Tocopherol"
"8527005","0.09","1052","alpha-Tocotrienol"
