"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"7427","335868","0","999","DOI","10.2135/cropsci2017.04.0244"
"7429","335868","0","999","Barcode","11G5060225"
"7428","335868","0","999","Genotype","Midnight"
"7430","335869","0","999","DOI","10.2135/cropsci2017.04.0244"
"7431","335869","0","999","Genotype","Midnight"
"7432","335869","0","999","Barcode","11G5060533"
"7434","335870","0","999","Genotype","Black_Knight"
"7435","335870","0","999","Barcode","11G5060226"
"7433","335870","0","999","DOI","10.2135/cropsci2017.04.0244"
"7438","335871","0","999","Barcode","11G5060534"
"7436","335871","0","999","DOI","10.2135/cropsci2017.04.0244"
"7437","335871","0","999","Genotype","Black_Knight"
"7439","335872","0","999","DOI","10.2135/cropsci2017.04.0244"
"7440","335872","0","999","Genotype","UI_906"
"7441","335872","0","999","Barcode","11G5060242"
"7442","335873","0","999","DOI","10.2135/cropsci2017.04.0244"
"7443","335873","0","999","Genotype","UI_906"
"7444","335873","0","999","Barcode","11G5060550"
"7445","335874","0","999","DOI","10.2135/cropsci2017.04.0244"
"7446","335874","0","999","Genotype","UI_911"
"7447","335874","0","999","Barcode","11G5060243"
"7449","335875","0","999","Genotype","UI_911"
"7450","335875","0","999","Barcode","11G5060551"
"7448","335875","0","999","DOI","10.2135/cropsci2017.04.0244"
"7453","335876","0","999","Barcode","11G5060282"
"7451","335876","0","999","DOI","10.2135/cropsci2017.04.0244"
"7452","335876","0","999","Genotype","A_55"
"7456","335877","0","999","Barcode","11G5060590"
"7455","335877","0","999","Genotype","A_55"
"7454","335877","0","999","DOI","10.2135/cropsci2017.04.0244"
"7458","335878","0","999","Genotype","I9365_31"
"7457","335878","0","999","DOI","10.2135/cropsci2017.04.0244"
"7459","335878","0","999","Barcode","11G5060283"
"7461","335879","0","999","Genotype","I9365_31"
"7462","335879","0","999","Barcode","11G5060591"
"7460","335879","0","999","DOI","10.2135/cropsci2017.04.0244"
"7465","335880","0","999","Barcode","11G5060284"
"7463","335880","0","999","DOI","10.2135/cropsci2017.04.0244"
"7464","335880","0","999","Genotype","92BG_7"
"7468","335881","0","999","Barcode","11G5060592"
"7467","335881","0","999","Genotype","92BG_7"
"7466","335881","0","999","DOI","10.2135/cropsci2017.04.0244"
"7471","335882","0","999","Barcode","11G5060285"
"7469","335882","0","999","DOI","10.2135/cropsci2017.04.0244"
"7470","335882","0","999","Genotype","ICB_10"
"7472","335883","0","999","DOI","10.2135/cropsci2017.04.0244"
"7473","335883","0","999","Genotype","ICB_10"
"7474","335883","0","999","Barcode","11G5060593"
"7475","335884","0","999","DOI","10.2135/cropsci2017.04.0244"
"7476","335884","0","999","Genotype","ICB_3"
"7477","335884","0","999","Barcode","11G5060286"
"7478","335885","0","999","DOI","10.2135/cropsci2017.04.0244"
"7479","335885","0","999","Genotype","ICB_3"
"7480","335885","0","999","Barcode","11G5060594"
"7482","335886","0","999","Genotype","Eclipse"
"7481","335886","0","999","DOI","10.2135/cropsci2017.04.0244"
"7483","335886","0","999","Barcode","11G5060105"
"7484","335887","0","999","DOI","10.2135/cropsci2017.04.0244"
"7486","335887","0","999","Barcode","11G5060347"
"7485","335887","0","999","Genotype","Eclipse"
"7487","335888","0","999","DOI","10.2135/cropsci2017.04.0244"
"7488","335888","0","999","Genotype","Eclipse"
"7489","335888","0","999","Barcode","11G5060413"
"7491","335889","0","999","Genotype","Eclipse"
"7490","335889","0","999","DOI","10.2135/cropsci2017.04.0244"
"7492","335889","0","999","Barcode","11G5060655"
"7494","335890","0","999","Genotype","ND021717"
"7493","335890","0","999","DOI","10.2135/cropsci2017.04.0244"
"7495","335890","0","999","Barcode","11G5060350"
"7496","335891","0","999","DOI","10.2135/cropsci2017.04.0244"
"7497","335891","0","999","Genotype","ND021717"
"7498","335891","0","999","Barcode","11G5060658"
"7499","335892","0","999","DOI","10.2135/cropsci2017.04.0244"
"7500","335892","0","999","Genotype","ND021574"
"7501","335892","0","999","Barcode","11G5060351"
"7504","335893","0","999","Barcode","11G5060659"
"7502","335893","0","999","DOI","10.2135/cropsci2017.04.0244"
"7503","335893","0","999","Genotype","ND021574"
"7507","335894","0","999","Barcode","11G5060359"
"7505","335894","0","999","DOI","10.2135/cropsci2017.04.0244"
"7506","335894","0","999","Genotype","Blackjack"
"7510","335895","0","999","Barcode","11G5060667"
"7508","335895","0","999","DOI","10.2135/cropsci2017.04.0244"
"7509","335895","0","999","Genotype","Blackjack"
"7513","335896","0","999","Barcode","11G5060361"
"7512","335896","0","999","Genotype","cdc_nighthawk"
"7511","335896","0","999","DOI","10.2135/cropsci2017.04.0244"
"7516","335897","0","999","Barcode","11G5060669"
"7514","335897","0","999","DOI","10.2135/cropsci2017.04.0244"
"7515","335897","0","999","Genotype","cdc_nighthawk"
"7519","335898","0","999","Barcode","11G5060368"
"7518","335898","0","999","Genotype","CDC_Expresso"
"7517","335898","0","999","DOI","10.2135/cropsci2017.04.0244"
"7521","335899","0","999","Genotype","CDC_Expresso"
"7520","335899","0","999","DOI","10.2135/cropsci2017.04.0244"
"7522","335899","0","999","Barcode","11G5060676"
"7525","335900","0","999","Barcode","11G5060369"
"7524","335900","0","999","Genotype","CDC_Jet"
"7523","335900","0","999","DOI","10.2135/cropsci2017.04.0244"
"7526","335901","0","999","DOI","10.2135/cropsci2017.04.0244"
"7528","335901","0","999","Barcode","11G5060677"
"7527","335901","0","999","Genotype","CDC_Jet"
"7530","335902","0","999","Genotype","CDC_Rosalee"
"7529","335902","0","999","DOI","10.2135/cropsci2017.04.0244"
"7531","335902","0","999","Barcode","11G5060370"
"7534","335903","0","999","Barcode","11G5060678"
"7532","335903","0","999","DOI","10.2135/cropsci2017.04.0244"
"7533","335903","0","999","Genotype","CDC_Rosalee"
"7537","335904","0","999","Barcode","11G5060378"
"7535","335904","0","999","DOI","10.2135/cropsci2017.04.0244"
"7536","335904","0","999","Genotype","Harrowhawk"
"7540","335905","0","999","Barcode","11G5060686"
"7538","335905","0","999","DOI","10.2135/cropsci2017.04.0244"
"7539","335905","0","999","Genotype","Harrowhawk"
"7543","335906","0","999","Barcode","11G5060379"
"7541","335906","0","999","DOI","10.2135/cropsci2017.04.0244"
"7542","335906","0","999","Genotype","AC_Harblack"
"7544","335907","0","999","DOI","10.2135/cropsci2017.04.0244"
"7545","335907","0","999","Genotype","AC_Harblack"
"7546","335907","0","999","Barcode","11G5060687"
"7547","335908","0","999","DOI","10.2135/cropsci2017.04.0244"
"7548","335908","0","999","Genotype","UCD_9634"
"7549","335908","0","999","Barcode","11G5060388"
"7551","335909","0","999","Genotype","UCD_9634"
"7550","335909","0","999","DOI","10.2135/cropsci2017.04.0244"
"7552","335909","0","999","Barcode","11G5060696"
"7555","335910","0","999","Barcode","11G5060407"
"7553","335910","0","999","DOI","10.2135/cropsci2017.04.0244"
"7554","335910","0","999","Genotype","Black_Velvet"
"7557","335911","0","999","Genotype","Black_Velvet"
"7556","335911","0","999","DOI","10.2135/cropsci2017.04.0244"
"7558","335911","0","999","Barcode","11G5060715"
"7561","335913","0","999","Barcode","11G5070058"
"7559","335913","0","999","DOI","10.2135/cropsci2017.04.0244"
"7560","335913","0","999","Genotype","Verano"
"7563","335914","0","999","Genotype","Verano"
"7562","335914","0","999","DOI","10.2135/cropsci2017.04.0244"
"7564","335914","0","999","Barcode","11G5070162"
"7565","335915","0","999","DOI","10.2135/cropsci2017.04.0244"
"7567","335915","0","999","Barcode","11G5060137"
"7566","335915","0","999","Genotype","Morales"
"7570","335916","0","999","Barcode","11G5060445"
"7568","335916","0","999","DOI","10.2135/cropsci2017.04.0244"
"7569","335916","0","999","Genotype","Morales"
"7572","335917","0","999","Genotype","Verano"
"7571","335917","0","999","DOI","10.2135/cropsci2017.04.0244"
"7573","335917","0","999","Barcode","11G5060138"
"7574","335918","0","999","DOI","10.2135/cropsci2017.04.0244"
"7576","335918","0","999","Barcode","11G5060446"
"7575","335918","0","999","Genotype","Verano"
"7578","335919","0","999","Genotype","NW_395"
"7579","335919","0","999","Barcode","11G5060312"
"7577","335919","0","999","DOI","10.2135/cropsci2017.04.0244"
"7582","335920","0","999","Barcode","11G5060620"
"7581","335920","0","999","Genotype","NW_395"
"7580","335920","0","999","DOI","10.2135/cropsci2017.04.0244"
"7584","335921","0","999","Genotype","Hyden"
"7583","335921","0","999","DOI","10.2135/cropsci2017.04.0244"
"7585","335921","0","999","Barcode","11G5060313"
"7587","335922","0","999","Genotype","Hyden"
"7586","335922","0","999","DOI","10.2135/cropsci2017.04.0244"
"7588","335922","0","999","Barcode","11G5060621"
"7590","335923","0","999","Genotype","USWA_50"
"7589","335923","0","999","DOI","10.2135/cropsci2017.04.0244"
"7591","335923","0","999","Barcode","11G5060314"
"7593","335924","0","999","Genotype","USWA_50"
"7594","335924","0","999","Barcode","11G5060622"
"7592","335924","0","999","DOI","10.2135/cropsci2017.04.0244"
"7597","335925","0","999","Barcode","11G5060387"
"7596","335925","0","999","Genotype","UCD_96114"
"7595","335925","0","999","DOI","10.2135/cropsci2017.04.0244"
"7598","335926","0","999","DOI","10.2135/cropsci2017.04.0244"
"7599","335926","0","999","Genotype","UCD_96114"
"7600","335926","0","999","Barcode","11G5060695"
"7602","335928","0","999","Genotype","Big_Bend"
"7601","335928","0","999","DOI","10.2135/cropsci2017.04.0244"
"7603","335928","0","999","Barcode","11G5060306"
"7604","335929","0","999","DOI","10.2135/cropsci2017.04.0244"
"7605","335929","0","999","Genotype","Big_Bend"
"7606","335929","0","999","Barcode","11G5060614"
"7608","335931","0","999","Genotype","BelNeb_RR_1"
"7607","335931","0","999","DOI","10.2135/cropsci2017.04.0244"
"7609","335931","0","999","Barcode","11G5070064"
"7610","335932","0","999","DOI","10.2135/cropsci2017.04.0244"
"7611","335932","0","999","Genotype","BelNeb_RR_1"
"7612","335932","0","999","Barcode","11G5070130"
"7613","335933","0","999","DOI","10.2135/cropsci2017.04.0244"
"7614","335933","0","999","Genotype","Matterhorn"
"7617","335934","0","999","Barcode","11G5070165"
"7616","335934","0","999","Genotype","Matterhorn"
"7615","335934","0","999","DOI","10.2135/cropsci2017.04.0244"
"7620","335935","0","999","Barcode","11G5070089"
"7618","335935","0","999","DOI","10.2135/cropsci2017.04.0244"
"7619","335935","0","999","Genotype","Beryl_R"
"7621","335936","0","999","DOI","10.2135/cropsci2017.04.0244"
"7623","335936","0","999","Barcode","11G5070147"
"7622","335936","0","999","Genotype","Beryl_R"
"7624","335937","0","999","DOI","10.2135/cropsci2017.04.0244"
"7626","335937","0","999","Barcode","11G5070026"
"7625","335937","0","999","Genotype","Marquis"
"7629","335938","0","999","Barcode","11G5070143"
"7627","335938","0","999","DOI","10.2135/cropsci2017.04.0244"
"7628","335938","0","999","Genotype","Marquis"
"7630","335939","0","999","DOI","10.2135/cropsci2017.04.0244"
"7631","335939","0","999","Genotype","Sawtooth"
"7632","335939","0","999","Barcode","11G5070099"
"7635","335940","0","999","Barcode","11G5070196"
"7634","335940","0","999","Genotype","Sawtooth"
"7633","335940","0","999","DOI","10.2135/cropsci2017.04.0244"
"7638","335941","0","999","Barcode","11G5070054"
"7637","335941","0","999","Genotype","US_1140"
"7636","335941","0","999","DOI","10.2135/cropsci2017.04.0244"
"7641","335942","0","999","Barcode","11G5070157"
"7639","335942","0","999","DOI","10.2135/cropsci2017.04.0244"
"7640","335942","0","999","Genotype","US_1140"
"7642","335943","0","999","DOI","10.2135/cropsci2017.04.0244"
"7644","335943","0","999","Barcode","11G5070053"
"7643","335943","0","999","Genotype","UI_59"
"7645","335944","0","999","DOI","10.2135/cropsci2017.04.0244"
"7647","335944","0","999","Barcode","11G5070136"
"7646","335944","0","999","Genotype","UI_59"
"7649","335945","0","999","Genotype","UI_425"
"7648","335945","0","999","DOI","10.2135/cropsci2017.04.0244"
"7650","335945","0","999","Barcode","11G5070052"
"7652","335946","0","999","Genotype","UI_425"
"7651","335946","0","999","DOI","10.2135/cropsci2017.04.0244"
"7653","335946","0","999","Barcode","11G5070115"
"7656","335947","0","999","Barcode","11G5070095"
"7655","335947","0","999","Genotype","GN1Sel27"
"7654","335947","0","999","DOI","10.2135/cropsci2017.04.0244"
"7658","335948","0","999","Genotype","GN1Sel27"
"7657","335948","0","999","DOI","10.2135/cropsci2017.04.0244"
"7659","335948","0","999","Barcode","11G5070112"
"7660","335949","0","999","DOI","10.2135/cropsci2017.04.0244"
"7661","335949","0","999","Genotype","Weihing"
"7662","335949","0","999","Barcode","11G5070061"
"7664","335950","0","999","Genotype","Weihing"
"7663","335950","0","999","DOI","10.2135/cropsci2017.04.0244"
"7665","335950","0","999","Barcode","11G5070186"
"7666","335951","0","999","DOI","10.2135/cropsci2017.04.0244"
"7668","335951","0","999","Barcode","11G5070092"
"7667","335951","0","999","Genotype","Coyne"
"7671","335952","0","999","Barcode","11G5070154"
"7669","335952","0","999","DOI","10.2135/cropsci2017.04.0244"
"7670","335952","0","999","Genotype","Coyne"
"7672","335953","0","999","DOI","10.2135/cropsci2017.04.0244"
"7674","335953","0","999","Barcode","11G5070087"
"7673","335953","0","999","Genotype","ABCP_8"
"7675","335954","0","999","DOI","10.2135/cropsci2017.04.0244"
"7676","335954","0","999","Genotype","ABCP_8"
"7677","335954","0","999","Barcode","11G5070194"
"7680","335955","0","999","Barcode","11G5070011"
"7679","335955","0","999","Genotype","Chase"
"7678","335955","0","999","DOI","10.2135/cropsci2017.04.0244"
"7682","335956","0","999","Genotype","Chase"
"7683","335956","0","999","Barcode","11G5070187"
"7681","335956","0","999","DOI","10.2135/cropsci2017.04.0244"
"7686","335957","0","999","Barcode","11G5070069"
"7684","335957","0","999","DOI","10.2135/cropsci2017.04.0244"
"7685","335957","0","999","Genotype","GN9_4"
"7688","335958","0","999","Genotype","GN9_4"
"7689","335958","0","999","Barcode","11G5070174"
"7687","335958","0","999","DOI","10.2135/cropsci2017.04.0244"
"7690","335959","0","999","DOI","10.2135/cropsci2017.04.0244"
"7692","335959","0","999","Barcode","11G5070068"
"7691","335959","0","999","Genotype","GN9_1"
"7695","335960","0","999","Barcode","11G5070127"
"7693","335960","0","999","DOI","10.2135/cropsci2017.04.0244"
"7694","335960","0","999","Genotype","GN9_1"
"7697","335961","0","999","Genotype","CDC_Crocus"
"7696","335961","0","999","DOI","10.2135/cropsci2017.04.0244"
"7698","335961","0","999","Barcode","11G5070009"
"7700","335962","0","999","Genotype","CDC_Crocus"
"7701","335962","0","999","Barcode","11G5070173"
"7699","335962","0","999","DOI","10.2135/cropsci2017.04.0244"
"7704","335963","0","999","Barcode","11G5070094"
"7703","335963","0","999","Genotype","Gemini"
"7702","335963","0","999","DOI","10.2135/cropsci2017.04.0244"
"7707","335964","0","999","Barcode","11G5070140"
"7706","335964","0","999","Genotype","Gemini"
"7705","335964","0","999","DOI","10.2135/cropsci2017.04.0244"
"7710","335965","0","999","Barcode","11G5070079"
"7708","335965","0","999","DOI","10.2135/cropsci2017.04.0244"
"7709","335965","0","999","Genotype","Orion"
"7713","335966","0","999","Barcode","11G5070141"
"7711","335966","0","999","DOI","10.2135/cropsci2017.04.0244"
"7712","335966","0","999","Genotype","Orion"
"7715","335967","0","999","Genotype","BelMiNeb_RR_2"
"7714","335967","0","999","DOI","10.2135/cropsci2017.04.0244"
"7716","335967","0","999","Barcode","11G5060109"
"7717","335968","0","999","DOI","10.2135/cropsci2017.04.0244"
"7718","335968","0","999","Genotype","BelMiNeb_RR_2"
"7719","335968","0","999","Barcode","11G5060417"
"7722","335969","0","999","Barcode","11G5060110"
"7721","335969","0","999","Genotype","BelMiNeb_RMR_3"
"7720","335969","0","999","DOI","10.2135/cropsci2017.04.0244"
"7723","335970","0","999","DOI","10.2135/cropsci2017.04.0244"
"7725","335970","0","999","Barcode","11G5060418"
"7724","335970","0","999","Genotype","BelMiNeb_RMR_3"
"7727","335971","0","999","Genotype","BelMiNeb_RMR_7"
"7728","335971","0","999","Barcode","11G5060112"
"7726","335971","0","999","DOI","10.2135/cropsci2017.04.0244"
"7729","335972","0","999","DOI","10.2135/cropsci2017.04.0244"
"7731","335972","0","999","Barcode","11G5060420"
"7730","335972","0","999","Genotype","BelMiNeb_RMR_7"
"7733","335973","0","999","Genotype","BelMiNeb_RMR_4"
"7734","335973","0","999","Barcode","11G5060113"
"7732","335973","0","999","DOI","10.2135/cropsci2017.04.0244"
"7736","335974","0","999","Genotype","BelMiNeb_RMR_4"
"7735","335974","0","999","DOI","10.2135/cropsci2017.04.0244"
"7737","335974","0","999","Barcode","11G5060421"
"7738","335975","0","999","DOI","10.2135/cropsci2017.04.0244"
"7739","335975","0","999","Genotype","BelNeb_RR_1"
"7740","335975","0","999","Barcode","11G5060114"
"7741","335976","0","999","DOI","10.2135/cropsci2017.04.0244"
"7743","335976","0","999","Barcode","11G5060422"
"7742","335976","0","999","Genotype","BelNeb_RR_1"
"7745","335977","0","999","Genotype","BelMiNeb_RMR_8"
"7744","335977","0","999","DOI","10.2135/cropsci2017.04.0244"
"7746","335977","0","999","Barcode","11G5060115"
"7747","335978","0","999","DOI","10.2135/cropsci2017.04.0244"
"7749","335978","0","999","Barcode","11G5060423"
"7748","335978","0","999","Genotype","BelMiNeb_RMR_8"
"7751","335979","0","999","Genotype","AC_Resolute"
"7752","335979","0","999","Barcode","11G5060121"
"7750","335979","0","999","DOI","10.2135/cropsci2017.04.0244"
"7755","335980","0","999","Barcode","11G5060429"
"7753","335980","0","999","DOI","10.2135/cropsci2017.04.0244"
"7754","335980","0","999","Genotype","AC_Resolute"
"7757","335981","0","999","Genotype","Matterhorn"
"7758","335981","0","999","Barcode","11G5060177"
"7756","335981","0","999","DOI","10.2135/cropsci2017.04.0244"
"7760","335982","0","999","Genotype","Matterhorn"
"7759","335982","0","999","DOI","10.2135/cropsci2017.04.0244"
"7761","335982","0","999","Barcode","11G5060485"
"7764","335983","0","999","Barcode","11G5060216"
"7762","335983","0","999","DOI","10.2135/cropsci2017.04.0244"
"7763","335983","0","999","Genotype","Ivory"
"7767","335984","0","999","Barcode","11G5060524"
"7765","335984","0","999","DOI","10.2135/cropsci2017.04.0244"
"7766","335984","0","999","Genotype","Ivory"
"7769","335985","0","999","Genotype","Beryl"
"7770","335985","0","999","Barcode","11G5060217"
"7768","335985","0","999","DOI","10.2135/cropsci2017.04.0244"
"7771","335986","0","999","DOI","10.2135/cropsci2017.04.0244"
"7772","335986","0","999","Genotype","Beryl"
"7773","335986","0","999","Barcode","11G5060525"
"7775","335987","0","999","Genotype","Beryl_R"
"7774","335987","0","999","DOI","10.2135/cropsci2017.04.0244"
"7776","335987","0","999","Barcode","11G5060218"
"7779","335988","0","999","Barcode","11G5060526"
"7777","335988","0","999","DOI","10.2135/cropsci2017.04.0244"
"7778","335988","0","999","Genotype","Beryl_R"
"7782","335989","0","999","Barcode","11G5060219"
"7781","335989","0","999","Genotype","Marquis"
"7780","335989","0","999","DOI","10.2135/cropsci2017.04.0244"
"7784","335990","0","999","Genotype","Marquis"
"7783","335990","0","999","DOI","10.2135/cropsci2017.04.0244"
"7785","335990","0","999","Barcode","11G5060527"
"7788","335991","0","999","Barcode","11G5060220"
"7786","335991","0","999","DOI","10.2135/cropsci2017.04.0244"
"7787","335991","0","999","Genotype","Sapphire"
"7789","335992","0","999","DOI","10.2135/cropsci2017.04.0244"
"7790","335992","0","999","Genotype","Sapphire"
"7791","335992","0","999","Barcode","11G5060528"
"7792","335993","0","999","DOI","10.2135/cropsci2017.04.0244"
"7793","335993","0","999","Genotype","Sawtooth"
"7794","335993","0","999","Barcode","11G5060236"
"7795","335994","0","999","DOI","10.2135/cropsci2017.04.0244"
"7797","335994","0","999","Barcode","11G5060544"
"7796","335994","0","999","Genotype","Sawtooth"
"7798","335995","0","999","DOI","10.2135/cropsci2017.04.0244"
"7800","335995","0","999","Barcode","11G5060237"
"7799","335995","0","999","Genotype","UI_123"
"7803","335996","0","999","Barcode","11G5060545"
"7801","335996","0","999","DOI","10.2135/cropsci2017.04.0244"
"7802","335996","0","999","Genotype","UI_123"
"7805","335997","0","999","Genotype","US_1140"
"7804","335997","0","999","DOI","10.2135/cropsci2017.04.0244"
"7806","335997","0","999","Barcode","11G5060244"
"7809","335998","0","999","Barcode","11G5060552"
"7808","335998","0","999","Genotype","US_1140"
"7807","335998","0","999","DOI","10.2135/cropsci2017.04.0244"
"7811","335999","0","999","Genotype","UI_59"
"7812","335999","0","999","Barcode","11G5060245"
"7810","335999","0","999","DOI","10.2135/cropsci2017.04.0244"
"7814","336000","0","999","Genotype","UI_59"
"7815","336000","0","999","Barcode","11G5060553"
"7813","336000","0","999","DOI","10.2135/cropsci2017.04.0244"
"7816","336001","0","999","DOI","10.2135/cropsci2017.04.0244"
"7818","336001","0","999","Barcode","11G5060248"
"7817","336001","0","999","Genotype","UI_425"
"7821","336002","0","999","Barcode","11G5060556"
"7819","336002","0","999","DOI","10.2135/cropsci2017.04.0244"
"7820","336002","0","999","Genotype","UI_425"
"7824","336003","0","999","Barcode","11G5060249"
"7822","336003","0","999","DOI","10.2135/cropsci2017.04.0244"
"7823","336003","0","999","Genotype","BelNeb_2"
"7825","336004","0","999","DOI","10.2135/cropsci2017.04.0244"
"7827","336004","0","999","Barcode","11G5060557"
"7826","336004","0","999","Genotype","BelNeb_2"
"7829","336005","0","999","Genotype","BelMiNeb_1"
"7828","336005","0","999","DOI","10.2135/cropsci2017.04.0244"
"7830","336005","0","999","Barcode","11G5060250"
"7831","336006","0","999","DOI","10.2135/cropsci2017.04.0244"
"7832","336006","0","999","Genotype","BelMiNeb_1"
"7833","336006","0","999","Barcode","11G5060558"
"7836","336007","0","999","Barcode","11G5060251"
"7835","336007","0","999","Genotype","BelMiNeb_2"
"7834","336007","0","999","DOI","10.2135/cropsci2017.04.0244"
"7838","336008","0","999","Genotype","BelMiNeb_2"
"7839","336008","0","999","Barcode","11G5060559"
"7837","336008","0","999","DOI","10.2135/cropsci2017.04.0244"
"7842","336009","0","999","Barcode","11G5060252"
"7840","336009","0","999","DOI","10.2135/cropsci2017.04.0244"
"7841","336009","0","999","Genotype","BelMiNeb_5"
"7844","336010","0","999","Genotype","BelMiNeb_5"
"7845","336010","0","999","Barcode","11G5060560"
"7843","336010","0","999","DOI","10.2135/cropsci2017.04.0244"
"7848","336011","0","999","Barcode","11G5060253"
"7847","336011","0","999","Genotype","GN1Sel27"
"7846","336011","0","999","DOI","10.2135/cropsci2017.04.0244"
"7850","336012","0","999","Genotype","GN1Sel27"
"7851","336012","0","999","Barcode","11G5060561"
"7849","336012","0","999","DOI","10.2135/cropsci2017.04.0244"
"7854","336013","0","999","Barcode","11G5060254"
"7852","336013","0","999","DOI","10.2135/cropsci2017.04.0244"
"7853","336013","0","999","Genotype","GN_Harris"
"7857","336014","0","999","Barcode","11G5060562"
"7856","336014","0","999","Genotype","GN_Harris"
"7855","336014","0","999","DOI","10.2135/cropsci2017.04.0244"
"7860","336015","0","999","Barcode","11G5060255"
"7859","336015","0","999","Genotype","GN_Star"
"7858","336015","0","999","DOI","10.2135/cropsci2017.04.0244"
"7863","336016","0","999","Barcode","11G5060563"
"7862","336016","0","999","Genotype","GN_Star"
"7861","336016","0","999","DOI","10.2135/cropsci2017.04.0244"
"7866","336017","0","999","Barcode","11G5060256"
"7865","336017","0","999","Genotype","Tara"
"7864","336017","0","999","DOI","10.2135/cropsci2017.04.0244"
"7868","336018","0","999","Genotype","Tara"
"7867","336018","0","999","DOI","10.2135/cropsci2017.04.0244"
"7869","336018","0","999","Barcode","11G5060564"
"7872","336019","0","999","Barcode","11G5060257"
"7870","336019","0","999","DOI","10.2135/cropsci2017.04.0244"
"7871","336019","0","999","Genotype","Starlight"
"7873","336020","0","999","DOI","10.2135/cropsci2017.04.0244"
"7874","336020","0","999","Genotype","Starlight"
"7875","336020","0","999","Barcode","11G5060565"
"7877","336021","0","999","Genotype","Emerson"
"7876","336021","0","999","DOI","10.2135/cropsci2017.04.0244"
"7878","336021","0","999","Barcode","11G5060258"
"7880","336022","0","999","Genotype","Emerson"
"7881","336022","0","999","Barcode","11G5060566"
"7879","336022","0","999","DOI","10.2135/cropsci2017.04.0244"
"7882","336023","0","999","DOI","10.2135/cropsci2017.04.0244"
"7884","336023","0","999","Barcode","11G5060259"
"7883","336023","0","999","Genotype","Weihing"
"7887","336024","0","999","Barcode","11G5060567"
"7886","336024","0","999","Genotype","Weihing"
"7885","336024","0","999","DOI","10.2135/cropsci2017.04.0244"
"7888","336025","0","999","DOI","10.2135/cropsci2017.04.0244"
"7890","336025","0","999","Barcode","11G5060260"
"7889","336025","0","999","Genotype","ABC_Weihing"
"7892","336026","0","999","Genotype","ABC_Weihing"
"7893","336026","0","999","Barcode","11G5060568"
"7891","336026","0","999","DOI","10.2135/cropsci2017.04.0244"
"7896","336027","0","999","Barcode","11G5060104"
"7895","336027","0","999","Genotype","Coyne"
"7894","336027","0","999","DOI","10.2135/cropsci2017.04.0244"
"7898","336028","0","999","Genotype","Coyne"
"7899","336028","0","999","Barcode","11G5060261"
"7897","336028","0","999","DOI","10.2135/cropsci2017.04.0244"
"7901","336029","0","999","Genotype","Coyne"
"7900","336029","0","999","DOI","10.2135/cropsci2017.04.0244"
"7902","336029","0","999","Barcode","11G5060411"
"7904","336030","0","999","Genotype","Coyne"
"7903","336030","0","999","DOI","10.2135/cropsci2017.04.0244"
"7905","336030","0","999","Barcode","11G5060569"
"7908","336031","0","999","Barcode","11G5060262"
"7907","336031","0","999","Genotype","ABCP_8"
"7906","336031","0","999","DOI","10.2135/cropsci2017.04.0244"
"7909","336032","0","999","DOI","10.2135/cropsci2017.04.0244"
"7911","336032","0","999","Barcode","11G5060570"
"7910","336032","0","999","Genotype","ABCP_8"
"7913","336033","0","999","Genotype","Chase"
"7914","336033","0","999","Barcode","11G5060263"
"7912","336033","0","999","DOI","10.2135/cropsci2017.04.0244"
"7915","336034","0","999","DOI","10.2135/cropsci2017.04.0244"
"7916","336034","0","999","Genotype","Chase"
"7917","336034","0","999","Barcode","11G5060571"
"7919","336035","0","999","Genotype","ABCP_15"
"7918","336035","0","999","DOI","10.2135/cropsci2017.04.0244"
"7920","336035","0","999","Barcode","11G5060264"
"7922","336036","0","999","Genotype","ABCP_15"
"7921","336036","0","999","DOI","10.2135/cropsci2017.04.0244"
"7923","336036","0","999","Barcode","11G5060572"
"7924","336037","0","999","DOI","10.2135/cropsci2017.04.0244"
"7925","336037","0","999","Genotype","ABCP_17"
"7926","336037","0","999","Barcode","11G5060265"
"7929","336038","0","999","Barcode","11G5060573"
"7928","336038","0","999","Genotype","ABCP_17"
"7927","336038","0","999","DOI","10.2135/cropsci2017.04.0244"
"7932","336039","0","999","Barcode","11G5060266"
"7930","336039","0","999","DOI","10.2135/cropsci2017.04.0244"
"7931","336039","0","999","Genotype","NE1_09_13"
"7935","336040","0","999","Barcode","11G5060574"
"7933","336040","0","999","DOI","10.2135/cropsci2017.04.0244"
"7934","336040","0","999","Genotype","NE1_09_13"
"7937","336041","0","999","Genotype","NE1_09_19"
"7938","336041","0","999","Barcode","11G5060267"
"7936","336041","0","999","DOI","10.2135/cropsci2017.04.0244"
"7940","336042","0","999","Genotype","NE1_09_19"
"7941","336042","0","999","Barcode","11G5060575"
"7939","336042","0","999","DOI","10.2135/cropsci2017.04.0244"
"7942","336043","0","999","DOI","10.2135/cropsci2017.04.0244"
"7944","336043","0","999","Barcode","11G5060268"
"7943","336043","0","999","Genotype","NE1_09_20"
"7946","336044","0","999","Genotype","NE1_09_20"
"7947","336044","0","999","Barcode","11G5060576"
"7945","336044","0","999","DOI","10.2135/cropsci2017.04.0244"
"7948","336045","0","999","DOI","10.2135/cropsci2017.04.0244"
"7949","336045","0","999","Genotype","NE1_09_22"
"7950","336045","0","999","Barcode","11G5060269"
